card_code,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_sum,segment,gender,date_of_birth,age
2719000000018.0,285,2,2573.47,1,1,1,111,3,Leaving Customers,Женский,,
2719000000018.0,285,2,2573.47,1,1,1,111,3,Leaving Customers,Женский,1969-09-16,55.0
2719000000019.0,51,5,3467.67,2,1,1,211,4,Leaving Customers,Женский,1991-03-28,34.0
2719000000019.0,51,5,3467.67,2,1,1,211,4,Leaving Customers,Женский,1945-07-05,79.0
2719000000020.0,65,5,6205.53,1,1,1,111,3,Leaving Customers,Мужской,1998-07-02,26.0
2719000000020.0,65,5,6205.53,1,1,1,111,3,Leaving Customers,Мужской,1982-01-08,43.0
2719000000021.0,86,6,7173.66,1,1,1,111,3,Leaving Customers,Женский,1943-08-24,81.0
2719000000021.0,86,6,7173.66,1,1,1,111,3,Leaving Customers,Женский,1965-05-20,59.0
2719000000022.0,132,1,1377.88,1,1,1,111,3,Leaving Customers,Мужской,1960-12-22,64.0
2719000000023.0,101,4,5540.46,1,1,1,111,3,Leaving Customers,Женский,,
2719000000023.0,101,4,5540.46,1,1,1,111,3,Leaving Customers,Мужской,1965-04-07,60.0
2719000000024.0,9,5,4339.41,4,1,1,411,6,411,Женский,,
2719000000024.0,9,5,4339.41,4,1,1,411,6,411,Женский,1994-11-08,30.0
2719000000024.0,9,5,4339.41,4,1,1,411,6,411,Женский,2001-04-12,24.0
2719000000025.0,189,4,8823.880000000001,1,1,1,111,3,Leaving Customers,Женский,1947-11-18,77.0
2719000000026.0,197,5,8496.35,1,1,1,111,3,Leaving Customers,Мужской,1960-07-14,64.0
2719000000026.0,197,5,8496.35,1,1,1,111,3,Leaving Customers,Женский,1992-07-03,32.0
2719000000026.0,197,5,8496.35,1,1,1,111,3,Leaving Customers,Женский,,
2719000000027.0,103,3,2708.17,1,1,1,111,3,Leaving Customers,Мужской,1969-02-19,56.0
2719000000027.0,103,3,2708.17,1,1,1,111,3,Leaving Customers,Женский,1966-05-16,58.0
2719000000028.0,322,5,10724.42,1,1,1,111,3,Leaving Customers,Женский,,
2719000000028.0,322,5,10724.42,1,1,1,111,3,Leaving Customers,Женский,1954-08-12,70.0
2719000000028.0,322,5,10724.42,1,1,1,111,3,Leaving Customers,Женский,1985-03-19,40.0
2719000000029.0,202,5,6044.04,1,1,1,111,3,Leaving Customers,Женский,1972-05-10,53.0
2719000000029.0,202,5,6044.04,1,1,1,111,3,Leaving Customers,Женский,,
2719000000029.0,202,5,6044.04,1,1,1,111,3,Leaving Customers,Мужской,1981-12-23,43.0
2719000000029.0,202,5,6044.04,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000030.0,547,1,2291.95,1,1,1,111,3,Leaving Customers,Женский,,
2719000000031.0,51,11,11938.49,2,1,1,211,4,Leaving Customers,Женский,1971-07-05,53.0
2719000000031.0,51,11,11938.49,2,1,1,211,4,Leaving Customers,Женский,1985-11-23,39.0
2719000000031.0,51,11,11938.49,2,1,1,211,4,Leaving Customers,Женский,,
2719000000032.0,123,5,3686.21,1,1,1,111,3,Leaving Customers,Мужской,1945-06-22,79.0
2719000000032.0,123,5,3686.21,1,1,1,111,3,Leaving Customers,Мужской,1956-03-30,69.0
2719000000032.0,123,5,3686.21,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000033.0,88,2,2771.54,1,1,1,111,3,Leaving Customers,Женский,1968-01-12,57.0
2719000000033.0,88,2,2771.54,1,1,1,111,3,Leaving Customers,Женский,,
2719000000034.0,22,5,3009.6099999999997,3,1,1,311,5,311,Женский,1959-09-14,65.0
2719000000034.0,22,5,3009.6099999999997,3,1,1,311,5,311,Женский,2002-02-24,23.0
2719000000035.0,136,5,10666.02,1,1,1,111,3,Leaving Customers,Мужской,1943-02-21,82.0
2719000000036.0,107,5,5531.46,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000036.0,107,5,5531.46,1,1,1,111,3,Leaving Customers,Мужской,1955-12-10,69.0
2719000000037.0,52,9,8822.19,2,1,1,211,4,Leaving Customers,Женский,,
2719000000037.0,52,9,8822.19,2,1,1,211,4,Leaving Customers,Женский,1997-01-28,28.0
2719000000037.0,52,9,8822.19,2,1,1,211,4,Leaving Customers,Мужской,1951-07-30,73.0
2719000000037.0,52,9,8822.19,2,1,1,211,4,Leaving Customers,Мужской,,
2719000000038.0,1,8,11394.95,5,1,1,511,7,511,Мужской,1965-05-10,60.0
2719000000038.0,1,8,11394.95,5,1,1,511,7,511,Женский,1953-11-13,71.0
2719000000039.0,5,2,1632.86,4,1,1,411,6,411,Женский,1959-07-07,65.0
2719000000039.0,5,2,1632.86,4,1,1,411,6,411,Женский,1944-05-07,81.0
2719000000040.0,128,8,9096.029999999999,1,1,1,111,3,Leaving Customers,Женский,,
2719000000040.0,128,8,9096.029999999999,1,1,1,111,3,Leaving Customers,Мужской,1976-03-21,49.0
2719000000040.0,128,8,9096.029999999999,1,1,1,111,3,Leaving Customers,Женский,1959-09-06,65.0
2719000000041.0,231,6,6585.58,1,1,1,111,3,Leaving Customers,Женский,1959-06-01,65.0
2719000000041.0,231,6,6585.58,1,1,1,111,3,Leaving Customers,Мужской,1979-01-28,46.0
2719000000042.0,105,5,4728.67,1,1,1,111,3,Leaving Customers,Женский,1958-01-01,67.0
2719000000042.0,105,5,4728.67,1,1,1,111,3,Leaving Customers,Мужской,1950-01-14,75.0
2719000000043.0,131,7,6461.42,1,1,1,111,3,Leaving Customers,Женский,,
2719000000043.0,131,7,6461.42,1,1,1,111,3,Leaving Customers,Женский,1951-12-20,73.0
2719000000043.0,131,7,6461.42,1,1,1,111,3,Leaving Customers,Женский,1989-12-30,35.0
2719000000044.0,105,5,2749.3199999999997,1,1,1,111,3,Leaving Customers,Женский,,
2719000000044.0,105,5,2749.3199999999997,1,1,1,111,3,Leaving Customers,Женский,1955-05-01,70.0
2719000000045.0,251,3,3469.13,1,1,1,111,3,Leaving Customers,Женский,1956-01-29,69.0
2719000000045.0,251,3,3469.13,1,1,1,111,3,Leaving Customers,Женский,1992-12-27,32.0
2719000000046.0,29,9,9796.62,3,1,1,311,5,311,Мужской,1967-11-07,57.0
2719000000046.0,29,9,9796.62,3,1,1,311,5,311,Женский,1948-04-07,77.0
2719000000046.0,29,9,9796.62,3,1,1,311,5,311,Мужской,,
2719000000047.0,213,4,3076.8,1,1,1,111,3,Leaving Customers,Мужской,2002-12-06,22.0
2719000000047.0,213,4,3076.8,1,1,1,111,3,Leaving Customers,Женский,1967-08-07,57.0
2719000000048.0,284,6,11808.09,1,1,1,111,3,Leaving Customers,Женский,1955-07-26,69.0
2719000000048.0,284,6,11808.09,1,1,1,111,3,Leaving Customers,Женский,,
2719000000048.0,284,6,11808.09,1,1,1,111,3,Leaving Customers,Мужской,2005-02-03,20.0
2719000000049.0,201,3,4410.05,1,1,1,111,3,Leaving Customers,Женский,1964-05-28,60.0
2719000000049.0,201,3,4410.05,1,1,1,111,3,Leaving Customers,Мужской,1959-09-27,65.0
2719000000050.0,115,5,9592.82,1,1,1,111,3,Leaving Customers,Мужской,1965-04-02,60.0
2719000000050.0,115,5,9592.82,1,1,1,111,3,Leaving Customers,Женский,1999-02-27,26.0
2719000000051.0,305,7,5505.24,1,1,1,111,3,Leaving Customers,Женский,1985-03-31,40.0
2719000000051.0,305,7,5505.24,1,1,1,111,3,Leaving Customers,Женский,,
2719000000051.0,305,7,5505.24,1,1,1,111,3,Leaving Customers,Женский,1996-01-22,29.0
2719000000052.0,44,3,4605.58,2,1,1,211,4,Leaving Customers,Мужской,2003-07-04,21.0
2719000000052.0,44,3,4605.58,2,1,1,211,4,Leaving Customers,Женский,1957-11-09,67.0
2719000000053.0,429,4,3637.58,1,1,1,111,3,Leaving Customers,Мужской,1953-03-06,72.0
2719000000053.0,429,4,3637.58,1,1,1,111,3,Leaving Customers,Женский,2007-02-04,18.0
2719000000054.0,314,1,1029.36,1,1,1,111,3,Leaving Customers,Женский,1972-07-26,52.0
2719000000055.0,21,7,5718.0199999999995,3,1,1,311,5,311,Мужской,1945-08-09,79.0
2719000000055.0,21,7,5718.0199999999995,3,1,1,311,5,311,Женский,2003-12-05,21.0
2719000000055.0,21,7,5718.0199999999995,3,1,1,311,5,311,Мужской,,
2719000000056.0,84,12,11928.54,1,1,1,111,3,Leaving Customers,Мужской,1939-07-26,85.0
2719000000056.0,84,12,11928.54,1,1,1,111,3,Leaving Customers,Женский,1979-04-17,46.0
2719000000056.0,84,12,11928.54,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000057.0,3,3,4115.889999999999,5,1,1,511,7,511,Женский,1950-04-27,75.0
2719000000057.0,3,3,4115.889999999999,5,1,1,511,7,511,Женский,1983-11-22,41.0
2719000000058.0,104,7,10661.220000000001,1,1,1,111,3,Leaving Customers,Мужской,2003-03-24,22.0
2719000000058.0,104,7,10661.220000000001,1,1,1,111,3,Leaving Customers,Мужской,1977-06-29,47.0
2719000000058.0,104,7,10661.220000000001,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000059.0,342,5,6881.62,1,1,1,111,3,Leaving Customers,Мужской,1986-05-07,39.0
2719000000059.0,342,5,6881.62,1,1,1,111,3,Leaving Customers,Женский,1954-02-09,71.0
2719000000060.0,200,7,7841.45,1,1,1,111,3,Leaving Customers,Женский,,
2719000000060.0,200,7,7841.45,1,1,1,111,3,Leaving Customers,Женский,1964-01-02,61.0
2719000000060.0,200,7,7841.45,1,1,1,111,3,Leaving Customers,Женский,1964-06-12,60.0
2719000000061.0,141,4,5146.42,1,1,1,111,3,Leaving Customers,Мужской,2000-09-06,24.0
2719000000061.0,141,4,5146.42,1,1,1,111,3,Leaving Customers,Женский,,
2719000000061.0,141,4,5146.42,1,1,1,111,3,Leaving Customers,Женский,2005-08-04,19.0
2719000000062.0,201,3,2134.34,1,1,1,111,3,Leaving Customers,Мужской,1955-06-08,69.0
2719000000062.0,201,3,2134.34,1,1,1,111,3,Leaving Customers,Женский,1958-02-05,67.0
2719000000063.0,155,4,4562.28,1,1,1,111,3,Leaving Customers,Мужской,1992-11-16,32.0
2719000000063.0,155,4,4562.28,1,1,1,111,3,Leaving Customers,Женский,1951-05-16,74.0
2719000000064.0,33,6,8927.36,2,1,1,211,4,Leaving Customers,Женский,2002-03-27,23.0
2719000000064.0,33,6,8927.36,2,1,1,211,4,Leaving Customers,Мужской,,
2719000000064.0,33,6,8927.36,2,1,1,211,4,Leaving Customers,Мужской,1977-01-13,48.0
2719000000065.0,15,4,6202.19,3,1,1,311,5,311,Мужской,,
2719000000065.0,15,4,6202.19,3,1,1,311,5,311,Мужской,1984-11-28,40.0
2719000000066.0,3,5,7909.63,5,1,1,511,7,511,Женский,1979-11-18,45.0
2719000000066.0,3,5,7909.63,5,1,1,511,7,511,Женский,1954-06-29,70.0
2719000000067.0,14,8,10887.52,4,1,1,411,6,411,Мужской,1958-04-13,67.0
2719000000067.0,14,8,10887.52,4,1,1,411,6,411,Мужской,,
2719000000067.0,14,8,10887.52,4,1,1,411,6,411,Мужской,2006-07-11,18.0
2719000000068.0,233,7,8338.86,1,1,1,111,3,Leaving Customers,Мужской,1946-10-21,78.0
2719000000068.0,233,7,8338.86,1,1,1,111,3,Leaving Customers,Женский,,
2719000000068.0,233,7,8338.86,1,1,1,111,3,Leaving Customers,Женский,1963-03-21,62.0
2719000000069.0,190,2,1547.73,1,1,1,111,3,Leaving Customers,Женский,1963-09-14,61.0
2719000000069.0,190,2,1547.73,1,1,1,111,3,Leaving Customers,Женский,,
2719000000070.0,41,3,3728.4500000000003,2,1,1,211,4,Leaving Customers,Женский,,
2719000000070.0,41,3,3728.4500000000003,2,1,1,211,4,Leaving Customers,Женский,2005-05-11,19.0
2719000000070.0,41,3,3728.4500000000003,2,1,1,211,4,Leaving Customers,Женский,1940-05-25,84.0
2719000000071.0,47,7,9352.8,2,1,1,211,4,Leaving Customers,Женский,1967-12-21,57.0
2719000000071.0,47,7,9352.8,2,1,1,211,4,Leaving Customers,Женский,1941-12-04,83.0
2719000000071.0,47,7,9352.8,2,1,1,211,4,Leaving Customers,Женский,,
2719000000072.0,39,5,6114.84,2,1,1,211,4,Leaving Customers,Женский,1992-11-02,32.0
2719000000072.0,39,5,6114.84,2,1,1,211,4,Leaving Customers,Женский,1969-10-29,55.0
2719000000072.0,39,5,6114.84,2,1,1,211,4,Leaving Customers,Женский,,
2719000000073.0,165,9,11164.16,1,1,1,111,3,Leaving Customers,Женский,1970-01-30,55.0
2719000000073.0,165,9,11164.16,1,1,1,111,3,Leaving Customers,Женский,,
2719000000073.0,165,9,11164.16,1,1,1,111,3,Leaving Customers,Женский,2003-04-23,22.0
2719000000074.0,169,5,8772.4,1,1,1,111,3,Leaving Customers,Мужской,1952-05-18,72.0
2719000000074.0,169,5,8772.4,1,1,1,111,3,Leaving Customers,Женский,1988-10-23,36.0
2719000000075.0,4,6,6455.71,5,1,1,511,7,511,Женский,1983-11-16,41.0
2719000000075.0,4,6,6455.71,5,1,1,511,7,511,Мужской,,
2719000000076.0,71,8,7433.47,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000076.0,71,8,7433.47,1,1,1,111,3,Leaving Customers,Мужской,1953-11-12,71.0
2719000000076.0,71,8,7433.47,1,1,1,111,3,Leaving Customers,Мужской,2007-04-12,18.0
2719000000077.0,15,6,7731.26,3,1,1,311,5,311,Мужской,,
2719000000077.0,15,6,7731.26,3,1,1,311,5,311,Женский,1946-09-02,78.0
2719000000077.0,15,6,7731.26,3,1,1,311,5,311,Женский,,
2719000000078.0,52,2,6596.1900000000005,2,1,1,211,4,Leaving Customers,Женский,,
2719000000078.0,52,2,6596.1900000000005,2,1,1,211,4,Leaving Customers,Женский,1984-07-01,40.0
2719000000079.0,488,2,1084.9099999999999,1,1,1,111,3,Leaving Customers,Женский,1959-05-23,65.0
2719000000079.0,488,2,1084.9099999999999,1,1,1,111,3,Leaving Customers,Мужской,2004-02-09,21.0
2719000000080.0,86,4,4588.38,1,1,1,111,3,Leaving Customers,Женский,1994-03-18,31.0
2719000000080.0,86,4,4588.38,1,1,1,111,3,Leaving Customers,Женский,1993-04-17,32.0
2719000000080.0,86,4,4588.38,1,1,1,111,3,Leaving Customers,Женский,,
2719000000081.0,424,4,4660.76,1,1,1,111,3,Leaving Customers,Женский,1984-08-01,40.0
2719000000081.0,424,4,4660.76,1,1,1,111,3,Leaving Customers,Женский,2006-04-12,19.0
2719000000082.0,266,3,1816.1399999999999,1,1,1,111,3,Leaving Customers,Женский,2002-02-17,23.0
2719000000082.0,266,3,1816.1399999999999,1,1,1,111,3,Leaving Customers,Женский,,
2719000000083.0,157,2,5749.41,1,1,1,111,3,Leaving Customers,Мужской,1988-03-16,37.0
2719000000084.0,585,3,4618.91,1,1,1,111,3,Leaving Customers,Женский,1994-07-25,30.0
2719000000084.0,585,3,4618.91,1,1,1,111,3,Leaving Customers,Женский,,
2719000000084.0,585,3,4618.91,1,1,1,111,3,Leaving Customers,Мужской,1949-05-13,76.0
2719000000085.0,68,2,1246.3899999999999,1,1,1,111,3,Leaving Customers,Женский,1977-07-18,47.0
2719000000085.0,68,2,1246.3899999999999,1,1,1,111,3,Leaving Customers,Женский,1997-11-16,27.0
2719000000086.0,207,5,7260.67,1,1,1,111,3,Leaving Customers,Мужской,1998-10-09,26.0
2719000000086.0,207,5,7260.67,1,1,1,111,3,Leaving Customers,Женский,1954-03-20,71.0
2719000000086.0,207,5,7260.67,1,1,1,111,3,Leaving Customers,Женский,,
2719000000087.0,280,4,9561.0,1,1,1,111,3,Leaving Customers,Мужской,1970-12-08,54.0
2719000000087.0,280,4,9561.0,1,1,1,111,3,Leaving Customers,Мужской,1977-03-06,48.0
2719000000087.0,280,4,9561.0,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000088.0,228,3,1961.6,1,1,1,111,3,Leaving Customers,Женский,1954-09-18,70.0
2719000000088.0,228,3,1961.6,1,1,1,111,3,Leaving Customers,Мужской,1947-08-01,77.0
2719000000089.0,169,3,1737.54,1,1,1,111,3,Leaving Customers,Мужской,1975-06-20,49.0
2719000000089.0,169,3,1737.54,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000090.0,255,4,3853.67,1,1,1,111,3,Leaving Customers,Женский,,
2719000000090.0,255,4,3853.67,1,1,1,111,3,Leaving Customers,Женский,1944-01-22,81.0
2719000000091.0,143,7,6336.76,1,1,1,111,3,Leaving Customers,Мужской,1973-09-03,51.0
2719000000091.0,143,7,6336.76,1,1,1,111,3,Leaving Customers,Мужской,1945-07-26,79.0
2719000000091.0,143,7,6336.76,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000092.0,12,6,4854.23,4,1,1,411,6,411,Женский,,
2719000000092.0,12,6,4854.23,4,1,1,411,6,411,Женский,2000-05-18,24.0
2719000000092.0,12,6,4854.23,4,1,1,411,6,411,Женский,1970-03-12,55.0
2719000000093.0,175,7,5862.01,1,1,1,111,3,Leaving Customers,Мужской,1987-11-18,37.0
2719000000093.0,175,7,5862.01,1,1,1,111,3,Leaving Customers,Женский,,
2719000000093.0,175,7,5862.01,1,1,1,111,3,Leaving Customers,Женский,1944-11-15,80.0
2719000000094.0,20,7,8109.67,3,1,1,311,5,311,Мужской,1980-08-19,44.0
2719000000094.0,20,7,8109.67,3,1,1,311,5,311,Женский,,
2719000000094.0,20,7,8109.67,3,1,1,311,5,311,Женский,2000-02-04,25.0
2719000000095.0,2,14,18865.5,5,1,1,511,7,511,Женский,1943-01-19,82.0
2719000000095.0,2,14,18865.5,5,1,1,511,7,511,Женский,1965-05-22,59.0
2719000000095.0,2,14,18865.5,5,1,1,511,7,511,Женский,,
2719000000096.0,117,4,3901.5,1,1,1,111,3,Leaving Customers,Мужской,1954-12-25,70.0
2719000000096.0,117,4,3901.5,1,1,1,111,3,Leaving Customers,Женский,1967-07-22,57.0
2719000000097.0,69,3,3208.7,1,1,1,111,3,Leaving Customers,Женский,1963-06-04,61.0
2719000000097.0,69,3,3208.7,1,1,1,111,3,Leaving Customers,Женский,1943-07-24,81.0
2719000000097.0,69,3,3208.7,1,1,1,111,3,Leaving Customers,Женский,,
2719000000098.0,209,6,7066.79,1,1,1,111,3,Leaving Customers,Женский,1966-11-20,58.0
2719000000098.0,209,6,7066.79,1,1,1,111,3,Leaving Customers,Женский,,
2719000000098.0,209,6,7066.79,1,1,1,111,3,Leaving Customers,Мужской,1997-05-26,27.0
2719000000099.0,86,7,7384.39,1,1,1,111,3,Leaving Customers,Женский,,
2719000000099.0,86,7,7384.39,1,1,1,111,3,Leaving Customers,Женский,1950-07-22,74.0
2719000000099.0,86,7,7384.39,1,1,1,111,3,Leaving Customers,Мужской,2003-10-23,21.0
2719000000100.0,504,3,4828.17,1,1,1,111,3,Leaving Customers,Мужской,1963-12-12,61.0
2719000000101.0,276,4,5580.7,1,1,1,111,3,Leaving Customers,Женский,1968-12-20,56.0
2719000000101.0,276,4,5580.7,1,1,1,111,3,Leaving Customers,Мужской,1954-08-01,70.0
2719000000102.0,73,7,7997.51,1,1,1,111,3,Leaving Customers,Женский,1942-01-23,83.0
2719000000102.0,73,7,7997.51,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000103.0,226,4,3823.82,1,1,1,111,3,Leaving Customers,Женский,1996-06-07,28.0
2719000000103.0,226,4,3823.82,1,1,1,111,3,Leaving Customers,Женский,1994-10-14,30.0
2719000000104.0,182,5,2521.94,1,1,1,111,3,Leaving Customers,Женский,,
2719000000104.0,182,5,2521.94,1,1,1,111,3,Leaving Customers,Женский,1952-09-30,72.0
2719000000104.0,182,5,2521.94,1,1,1,111,3,Leaving Customers,Женский,1971-07-20,53.0
2719000000105.0,88,4,5664.110000000001,1,1,1,111,3,Leaving Customers,Женский,1983-12-06,41.0
2719000000105.0,88,4,5664.110000000001,1,1,1,111,3,Leaving Customers,Женский,1970-12-20,54.0
2719000000105.0,88,4,5664.110000000001,1,1,1,111,3,Leaving Customers,Женский,,
2719000000106.0,28,5,5108.28,3,1,1,311,5,311,Мужской,,
2719000000106.0,28,5,5108.28,3,1,1,311,5,311,Мужской,1966-04-25,59.0
2719000000106.0,28,5,5108.28,3,1,1,311,5,311,Женский,1972-12-12,52.0
2719000000107.0,173,5,4215.4400000000005,1,1,1,111,3,Leaving Customers,Женский,1986-04-27,39.0
2719000000107.0,173,5,4215.4400000000005,1,1,1,111,3,Leaving Customers,Женский,1982-04-16,43.0
2719000000107.0,173,5,4215.4400000000005,1,1,1,111,3,Leaving Customers,Женский,,
2719000000108.0,191,5,6680.610000000001,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000108.0,191,5,6680.610000000001,1,1,1,111,3,Leaving Customers,Мужской,1963-04-10,62.0
2719000000108.0,191,5,6680.610000000001,1,1,1,111,3,Leaving Customers,Мужской,1991-11-22,33.0
2719000000109.0,100,8,6241.610000000001,1,1,1,111,3,Leaving Customers,Мужской,1947-07-24,77.0
2719000000109.0,100,8,6241.610000000001,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000109.0,100,8,6241.610000000001,1,1,1,111,3,Leaving Customers,Мужской,1941-11-18,83.0
2719000000110.0,115,2,2432.87,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000111.0,85,3,1639.65,1,1,1,111,3,Leaving Customers,Женский,1973-10-02,51.0
2719000000111.0,85,3,1639.65,1,1,1,111,3,Leaving Customers,Женский,,
2719000000112.0,18,6,5940.74,3,1,1,311,5,311,Мужской,1995-04-14,30.0
2719000000112.0,18,6,5940.74,3,1,1,311,5,311,Мужской,,
2719000000112.0,18,6,5940.74,3,1,1,311,5,311,Мужской,2004-04-04,21.0
2719000000113.0,98,4,1490.04,1,1,1,111,3,Leaving Customers,Женский,,
2719000000113.0,98,4,1490.04,1,1,1,111,3,Leaving Customers,Мужской,2001-03-08,24.0
2719000000113.0,98,4,1490.04,1,1,1,111,3,Leaving Customers,Женский,1982-07-29,42.0
2719000000114.0,166,4,3733.96,1,1,1,111,3,Leaving Customers,Женский,1968-12-16,56.0
2719000000114.0,166,4,3733.96,1,1,1,111,3,Leaving Customers,Женский,1980-06-29,44.0
2719000000115.0,8,7,10400.41,4,1,1,411,6,411,Мужской,1957-09-13,67.0
2719000000115.0,8,7,10400.41,4,1,1,411,6,411,Мужской,1969-12-24,55.0
2719000000115.0,8,7,10400.41,4,1,1,411,6,411,Мужской,,
2719000000116.0,222,4,4270.8,1,1,1,111,3,Leaving Customers,Женский,2006-03-05,19.0
2719000000116.0,222,4,4270.8,1,1,1,111,3,Leaving Customers,Женский,,
2719000000116.0,222,4,4270.8,1,1,1,111,3,Leaving Customers,Женский,1972-12-17,52.0
2719000000117.0,60,5,7668.29,1,1,1,111,3,Leaving Customers,Мужской,1963-06-21,61.0
2719000000117.0,60,5,7668.29,1,1,1,111,3,Leaving Customers,Мужской,,
2719000000117.0,60,5,7668.29,1,1,1,111,3,Leaving Customers,Мужской,1941-12-26,83.0
2719000000118.0,244,7,7169.81,1,1,1,111,3,Leaving Customers,Мужской,1974-12-26,50.0
2719000000118.0,244,7,7169.81,1,1,1,111,3,Leaving Customers,Женский,,
2719000000118.0,244,7,7169.81,1,1,1,111,3,Leaving Customers,Женский,1979-11-22,45.0
2719000000119.0,71,4,9067.369999999999,1,1,1,111,3,Leaving Customers,Женский,2001-10-15,23.0
2719000000119.0,71,4,9067.369999999999,1,1,1,111,3,Leaving Customers,Женский,,
